"","ASV","Unique_ID","Abundance","Site","sample_Species","Sample_Date","Elevation_m","Elevation_cat","Longitude","Latitude","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"24760","ASV_4","OSKB_L002",8751,"OSKB","M. laciniatus","6/2/2022",2399,"HIGH",-119.594572,37.842693,"k__Fungi","p__Basidiomycota","c__Tremellomycetes","o__Tremellales","f__Bulleribasidiaceae","g__Vishniacozyma","s__victoriae"
"6179","ASV_15","WSHB_G004",8646,"WSHB","M. guttatus","5/26/2022",1235,"MID",-119.647878,37.543343,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Capnodiales","f__Cladosporiaceae","g__Cladosporium","s__cladosporioides"
"27697","ASV_5","BHEB_G001",8607,"BHEB","M. guttatus","4/22/2022",1209,"LOW",-119.393233,37.053544,"k__Fungi","p__Basidiomycota","c__Tremellomycetes","o__Filobasidiales","f__Filobasidiaceae","g__Filobasidium","s__chernovii"
"30335","ASV_6","HUOB_G112",8578,"HUOB","M. guttatus","5/25/2022",1851,"HIGH",-119.273507,37.150723,"k__Fungi","p__Basidiomycota","c__Tremellomycetes","o__Tremellales","f__Bulleribasidiaceae","g__Vishniacozyma","s__heimaeyensis"
"6190","ASV_15","HDRB_G005",8448,"HDRB","M. guttatus","5/12/2022",1037,"LOW",-119.534709,37.288671,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Capnodiales","f__Cladosporiaceae","g__Cladosporium","s__cladosporioides"
"33500","ASV_8","HDRB_G010",8447,"HDRB","M. guttatus","5/12/2022",1037,"LOW",-119.534709,37.288671,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Pleosporaceae","g__Alternaria","s__tenuissima"
"11556","ASV_2","CFZZ_G008",8401,"CFZZ","M. guttatus","6/24/2021",1901,"HIGH",-119.802952,37.755986,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Capnodiales","f__Cladosporiaceae","g__Cladosporium","s__herbarum"
"11513","ASV_2","WCFB_L009",8386,"WCFB","M. laciniatus","5/12/2022",1380,"MID",-119.719077,37.723593,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Capnodiales","f__Cladosporiaceae","g__Cladosporium","s__herbarum"
"11533","ASV_2","KNOB_L002",8229,"KNOB","M. laciniatus","6/14/2022",2572,"HIGH",-119.440369,37.853852,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Capnodiales","f__Cladosporiaceae","g__Cladosporium","s__herbarum"
"11667","ASV_20","CCRB_N001",8183,"CCRB","M. nasutus","5/5/2022",666,"LOW",-119.99792,37.486337,"k__Fungi","p__Basidiomycota","c__Tremellomycetes","o__Tremellales","f__Cryptococcaceae","g__Cryptococcus","s__watticus"
"6180","ASV_15","CCRB_N001",7988,"CCRB","M. nasutus","5/5/2022",666,"LOW",-119.99792,37.486337,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Capnodiales","f__Cladosporiaceae","g__Cladosporium","s__cladosporioides"
"67","ASV_1","OSKB_L005",7954,"OSKB","M. laciniatus","6/2/2022",2399,"HIGH",-119.594572,37.842693,"k__Fungi","p__Basidiomycota","c__Tremellomycetes","o__Tremellales","f__Bulleribasidiaceae","g__Vishniacozyma","s__victoriae"
"32039","ASV_7","WCFB_G004",7911,"WCFB","M. guttatus","5/12/2022",1380,"MID",-119.719077,37.723593,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Capnodiales","f__Cladosporiaceae","g__Cladosporium",NA
"11585","ASV_2","WSHB_G009",7848,"WSHB","M. guttatus","5/26/2022",1235,"MID",-119.647878,37.543343,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Capnodiales","f__Cladosporiaceae","g__Cladosporium","s__herbarum"
"24707","ASV_4","YCNB_L001",7829,"YCNB","M. laciniatus","6/2/2022",2357,"HIGH",-119.572754,37.843904,"k__Fungi","p__Basidiomycota","c__Tremellomycetes","o__Tremellales","f__Bulleribasidiaceae","g__Vishniacozyma","s__victoriae"
"41","ASV_1","LMZZ_G008",7740,"LMZZ","M. guttatus","6/24/2021",2157,"HIGH",-119.772719,37.767781,"k__Fungi","p__Basidiomycota","c__Tremellomycetes","o__Tremellales","f__Bulleribasidiaceae","g__Vishniacozyma","s__victoriae"
"46","ASV_1","WCFB_G008",7719,"WCFB","M. guttatus","5/12/2022",1380,"MID",-119.719077,37.723593,"k__Fungi","p__Basidiomycota","c__Tremellomycetes","o__Tremellales","f__Bulleribasidiaceae","g__Vishniacozyma","s__victoriae"
"10615","ASV_19","AGFB_N003",7505,"AGFB","M. nasutus","4/22/2022",1124,"LOW",-119.570677,37.33823,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Phaeosphaeriaceae","g__Neostagonospora","s__caricis"
"11464","ASV_2","WSHB_G005",7331,"WSHB","M. guttatus","5/26/2022",1235,"MID",-119.647878,37.543343,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Capnodiales","f__Cladosporiaceae","g__Cladosporium","s__herbarum"
"11504","ASV_2","KNOB_L001",7264,"KNOB","M. laciniatus","6/14/2022",2572,"HIGH",-119.440369,37.853852,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Capnodiales","f__Cladosporiaceae","g__Cladosporium","s__herbarum"
"3","ASV_1","YCNB_L005",7220,"YCNB","M. laciniatus","6/2/2022",2357,"HIGH",-119.572754,37.843904,"k__Fungi","p__Basidiomycota","c__Tremellomycetes","o__Tremellales","f__Bulleribasidiaceae","g__Vishniacozyma","s__victoriae"
"33449","ASV_8","HUOB_G112",7165,"HUOB","M. guttatus","5/25/2022",1851,"HIGH",-119.273507,37.150723,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Pleosporaceae","g__Alternaria","s__tenuissima"
"32111","ASV_7","HHBB_G004",7118,"HHBB","M. guttatus","4/20/2022",1199,"LOW",-119.778553,37.959056,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Capnodiales","f__Cladosporiaceae","g__Cladosporium",NA
"23981","ASV_38","WSHB_G001",7077,"WSHB","M. guttatus","5/26/2022",1235,"MID",-119.647878,37.543343,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Phaeosphaeriaceae","g__Phaeosphaeria","s__tofieldiae"
"112","ASV_1","HHBB_G010",6927,"HHBB","M. guttatus","4/20/2022",1199,"LOW",-119.778553,37.959056,"k__Fungi","p__Basidiomycota","c__Tremellomycetes","o__Tremellales","f__Bulleribasidiaceae","g__Vishniacozyma","s__victoriae"
"50","ASV_1","HUOB_N005",6910,"HUOB","M. nasutus","5/12/2021",1851,"HIGH",-119.273507,37.150723,"k__Fungi","p__Basidiomycota","c__Tremellomycetes","o__Tremellales","f__Bulleribasidiaceae","g__Vishniacozyma","s__victoriae"
"26914","ASV_48","CCRB_N001",6905,"CCRB","M. nasutus","5/5/2022",666,"LOW",-119.99792,37.486337,"k__Fungi","p__Basidiomycota","c__Tremellomycetes","o__Tremellales","f__Bulleribasidiaceae","g__Vishniacozyma","s__heimaeyensis"
"27764","ASV_5","BHEB_G005",6874,"BHEB","M. guttatus","4/22/2022",1209,"LOW",-119.393233,37.053544,"k__Fungi","p__Basidiomycota","c__Tremellomycetes","o__Filobasidiales","f__Filobasidiaceae","g__Filobasidium","s__chernovii"
"19442","ASV_3","YCNB_L009",6812,"YCNB","M. laciniatus","6/2/2022",2357,"HIGH",-119.572754,37.843904,"k__Fungi","p__Basidiomycota","c__Tremellomycetes","o__Tremellales","f__Bulleribasidiaceae","g__Dioszegia","s__patagonica"
"27974","ASV_51","HUOB_G012",6671,"HUOB","M. guttatus","5/25/2022",1851,"HIGH",-119.273507,37.150723,"k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Cantharellales","f__Ceratobasidiaceae","g__Ceratobasidiaceae_gen_Incertae_sedis",NA
"6271","ASV_15","WCFB_L010",6490,"WCFB","M. laciniatus","5/12/2022",1380,"MID",-119.719077,37.723593,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Capnodiales","f__Cladosporiaceae","g__Cladosporium","s__cladosporioides"
"11500","ASV_2","SDSB_G005",6471,"SDSB","M. guttatus","5/21/2022",1679,"MID",-120.094614,38.136194,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Capnodiales","f__Cladosporiaceae","g__Cladosporium","s__herbarum"
"24893","ASV_40","NFWB_N008",6442,"NFWB","M. nasutus","5/12/2022",875,"LOW",-119.521415,37.257397,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Didymellaceae","g__Didymella",NA
"11462","ASV_2","CCRB_N001",6424,"CCRB","M. nasutus","5/5/2022",666,"LOW",-119.99792,37.486337,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Capnodiales","f__Cladosporiaceae","g__Cladosporium","s__herbarum"
"25341","ASV_43","BHEB_G001",6375,"BHEB","M. guttatus","4/22/2022",1209,"LOW",-119.393233,37.053544,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Mycosphaerellales","f__Mycosphaerellaceae","g__Ramularia",NA
"10585","ASV_19","AGFB_L011",6366,"AGFB","M. laciniatus","4/22/2022",1124,"LOW",-119.570677,37.33823,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Phaeosphaeriaceae","g__Neostagonospora","s__caricis"
"23548","ASV_37","HHBB_L009",6288,"HHBB","M. laciniatus","4/20/2022",1199,"LOW",-119.778553,37.959056,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Didymellaceae","g__Didymella",NA
"33473","ASV_8","CCRB_N001",6146,"CCRB","M. nasutus","5/5/2022",666,"LOW",-119.99792,37.486337,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Pleosporaceae","g__Alternaria","s__tenuissima"
"28922","ASV_54","TWGB_G007",6121,"TWGB","M. guttatus","5/2/2022",1238,"MID",-119.951305,37.85882,"k__Fungi","p__Basidiomycota","c__Tremellomycetes","o__Tremellales","f__Bulleribasidiaceae","g__Vishniacozyma","s__victoriae"
"19482","ASV_30","BHEB_G009",6062,"BHEB","M. guttatus","4/22/2022",1209,"LOW",-119.393233,37.053544,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Pleosporaceae","g__Alternaria","s__subcucurbitae"
"94","ASV_1","LMZZ_G006",6050,"LMZZ","M. guttatus","6/24/2021",2157,"HIGH",-119.772719,37.767781,"k__Fungi","p__Basidiomycota","c__Tremellomycetes","o__Tremellales","f__Bulleribasidiaceae","g__Vishniacozyma","s__victoriae"
"11610","ASV_2","WCFB_G004",5773,"WCFB","M. guttatus","5/12/2022",1380,"MID",-119.719077,37.723593,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Capnodiales","f__Cladosporiaceae","g__Cladosporium","s__herbarum"
"28123","ASV_52","KNOB_L002",5662,"KNOB","M. laciniatus","6/14/2022",2572,"HIGH",-119.440369,37.853852,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Capnodiales","f__Cladosporiaceae","g__Cladosporium",NA
"16998","ASV_27","KNOB_L002",5622,"KNOB","M. laciniatus","6/14/2022",2572,"HIGH",-119.440369,37.853852,"k__Fungi","p__Basidiomycota","c__Tremellomycetes","o__Tremellales","f__Bulleribasidiaceae","g__Vishniacozyma","s__psychrotolerans"
"2596","ASV_12","CFZZ_G008",5486,"CFZZ","M. guttatus","6/24/2021",1901,"HIGH",-119.802952,37.755986,"k__Fungi","p__Basidiomycota","c__Tremellomycetes","o__Tremellales","f__Bulleribasidiaceae","g__Vishniacozyma","s__heimaeyensis"
"21909","ASV_33","WCFB_L010",5459,"WCFB","M. laciniatus","5/12/2022",1380,"MID",-119.719077,37.723593,"k__Fungi","p__Basidiomycota","c__Cystobasidiomycetes","o__Sakaguchiales","f__Sakaguchiaceae","g__Sakaguchia","s__dacryoidea"
"26396","ASV_47","CCRB_N001",5151,"CCRB","M. nasutus","5/5/2022",666,"LOW",-119.99792,37.486337,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Didymellaceae",NA,NA
"16990","ASV_27","HDRB_G006",5060,"HDRB","M. guttatus","5/12/2022",1037,"LOW",-119.534709,37.288671,"k__Fungi","p__Basidiomycota","c__Tremellomycetes","o__Tremellales","f__Bulleribasidiaceae","g__Vishniacozyma","s__psychrotolerans"
"30344","ASV_6","HDRB_G006",4970,"HDRB","M. guttatus","5/12/2022",1037,"LOW",-119.534709,37.288671,"k__Fungi","p__Basidiomycota","c__Tremellomycetes","o__Tremellales","f__Bulleribasidiaceae","g__Vishniacozyma","s__heimaeyensis"
"19438","ASV_3","SDSB_G003",4965,"SDSB","M. guttatus","5/21/2022",1679,"MID",-120.094614,38.136194,"k__Fungi","p__Basidiomycota","c__Tremellomycetes","o__Tremellales","f__Bulleribasidiaceae","g__Dioszegia","s__patagonica"
"27736","ASV_5","YCNB_L001",4943,"YCNB","M. laciniatus","6/2/2022",2357,"HIGH",-119.572754,37.843904,"k__Fungi","p__Basidiomycota","c__Tremellomycetes","o__Filobasidiales","f__Filobasidiaceae","g__Filobasidium","s__chernovii"
"27707","ASV_5","BHEB_G003",4900,"BHEB","M. guttatus","4/22/2022",1209,"LOW",-119.393233,37.053544,"k__Fungi","p__Basidiomycota","c__Tremellomycetes","o__Filobasidiales","f__Filobasidiaceae","g__Filobasidium","s__chernovii"
"19354","ASV_3","SDSB_G004",4865,"SDSB","M. guttatus","5/21/2022",1679,"MID",-120.094614,38.136194,"k__Fungi","p__Basidiomycota","c__Tremellomycetes","o__Tremellales","f__Bulleribasidiaceae","g__Dioszegia","s__patagonica"
"33575","ASV_8","BHEB_G003",4798,"BHEB","M. guttatus","4/22/2022",1209,"LOW",-119.393233,37.053544,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Pleosporaceae","g__Alternaria","s__tenuissima"
"19341","ASV_3","WCFB_L009",4735,"WCFB","M. laciniatus","5/12/2022",1380,"MID",-119.719077,37.723593,"k__Fungi","p__Basidiomycota","c__Tremellomycetes","o__Tremellales","f__Bulleribasidiaceae","g__Dioszegia","s__patagonica"
"29945","ASV_58","BHEB_N008",4725,"BHEB","M. nasutus","4/22/2022",1209,"LOW",-119.393233,37.053544,"k__Fungi","p__Basidiomycota","c__Tremellomycetes","o__Cystofilobasidiales","f__Mrakiaceae","g__Mrakia","s__frigida"
"14594","ASV_23","WCFB_L010",4722,"WCFB","M. laciniatus","5/12/2022",1380,"MID",-119.719077,37.723593,"k__Fungi","p__Basidiomycota","c__Tremellomycetes","o__Tremellales","f__Cryptococcaceae","g__Cryptococcus","s__festucosus"
"10669","ASV_19","AGFB_N008",4692,"AGFB","M. nasutus","4/22/2022",1124,"LOW",-119.570677,37.33823,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Phaeosphaeriaceae","g__Neostagonospora","s__caricis"
"25767","ASV_45","YCNB_L002",4686,"YCNB","M. laciniatus","6/2/2022",2357,"HIGH",-119.572754,37.843904,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Mycosphaerellales","f__Mycosphaerellaceae","g__Ramularia",NA
"11757","ASV_20","BHEB_N006",4561,"BHEB","M. nasutus","4/22/2022",1209,"LOW",-119.393233,37.053544,"k__Fungi","p__Basidiomycota","c__Tremellomycetes","o__Tremellales","f__Cryptococcaceae","g__Cryptococcus","s__watticus"
"30931","ASV_63","CCRB_N001",4515,"CCRB","M. nasutus","5/5/2022",666,"LOW",-119.99792,37.486337,"k__Fungi","p__Basidiomycota","c__Tremellomycetes","o__Tremellales","f__Bulleribasidiaceae","g__Vishniacozyma","s__dimennae"
"42","ASV_1","BHEB_G005",4492,"BHEB","M. guttatus","4/22/2022",1209,"LOW",-119.393233,37.053544,"k__Fungi","p__Basidiomycota","c__Tremellomycetes","o__Tremellales","f__Bulleribasidiaceae","g__Vishniacozyma","s__victoriae"
"2538","ASV_12","HDRB_G006",4457,"HDRB","M. guttatus","5/12/2022",1037,"LOW",-119.534709,37.288671,"k__Fungi","p__Basidiomycota","c__Tremellomycetes","o__Tremellales","f__Bulleribasidiaceae","g__Vishniacozyma","s__heimaeyensis"
"12","ASV_1","HUOB_G022",4428,"HUOB","M. guttatus","5/25/2022",1851,"HIGH",-119.273507,37.150723,"k__Fungi","p__Basidiomycota","c__Tremellomycetes","o__Tremellales","f__Bulleribasidiaceae","g__Vishniacozyma","s__victoriae"
"27659","ASV_5","HUOB_G112",4364,"HUOB","M. guttatus","5/25/2022",1851,"HIGH",-119.273507,37.150723,"k__Fungi","p__Basidiomycota","c__Tremellomycetes","o__Filobasidiales","f__Filobasidiaceae","g__Filobasidium","s__chernovii"
"30819","ASV_62","YCNB_L005",4322,"YCNB","M. laciniatus","6/2/2022",2357,"HIGH",-119.572754,37.843904,"k__Fungi","p__Basidiomycota","c__Microbotryomycetes","o__Kriegeriales","f__Kriegeriaceae","g__Phenoliferia","s__psychrophila"
"144","ASV_1","NFWB_N008",4303,"NFWB","M. nasutus","5/12/2022",875,"LOW",-119.521415,37.257397,"k__Fungi","p__Basidiomycota","c__Tremellomycetes","o__Tremellales","f__Bulleribasidiaceae","g__Vishniacozyma","s__victoriae"
"32092","ASV_7","HUOB_G092",4299,"HUOB","M. guttatus","5/25/2022",1851,"HIGH",-119.273507,37.150723,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Capnodiales","f__Cladosporiaceae","g__Cladosporium",NA
"11602","ASV_2","HDRB_G005",4291,"HDRB","M. guttatus","5/12/2022",1037,"LOW",-119.534709,37.288671,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Capnodiales","f__Cladosporiaceae","g__Cladosporium","s__herbarum"
"122","ASV_1","HUOB_G062",4272,"HUOB","M. guttatus","5/25/2022",1851,"HIGH",-119.273507,37.150723,"k__Fungi","p__Basidiomycota","c__Tremellomycetes","o__Tremellales","f__Bulleribasidiaceae","g__Vishniacozyma","s__victoriae"
"11519","ASV_2","LMZZ_G006",4236,"LMZZ","M. guttatus","6/24/2021",2157,"HIGH",-119.772719,37.767781,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Capnodiales","f__Cladosporiaceae","g__Cladosporium","s__herbarum"
"10644","ASV_19","WCFB_G004",4210,"WCFB","M. guttatus","5/12/2022",1380,"MID",-119.719077,37.723593,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Phaeosphaeriaceae","g__Neostagonospora","s__caricis"
"125","ASV_1","WCFB_G006",4202,"WCFB","M. guttatus","5/12/2022",1380,"MID",-119.719077,37.723593,"k__Fungi","p__Basidiomycota","c__Tremellomycetes","o__Tremellales","f__Bulleribasidiaceae","g__Vishniacozyma","s__victoriae"
"32088","ASV_7","HDRB_G005",4159,"HDRB","M. guttatus","5/12/2022",1037,"LOW",-119.534709,37.288671,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Capnodiales","f__Cladosporiaceae","g__Cladosporium",NA
"31647","ASV_67","AGFB_L004",4138,"AGFB","M. laciniatus","4/22/2022",1124,"LOW",-119.570677,37.33823,"k__Fungi","p__Mortierellomycota","c__Mortierellomycetes","o__Mortierellales","f__Mortierellaceae",NA,NA
"28550","ASV_53","HDRB_G008",4078,"HDRB","M. guttatus","5/12/2022",1037,"LOW",-119.534709,37.288671,"k__Fungi","p__Basidiomycota","c__Microbotryomycetes","o__Sporidiobolales","f__Sporidiobolaceae","g__Rhodotorula","s__babjevae"
"22725","ASV_36","BHEB_G001",4056,"BHEB","M. guttatus","4/22/2022",1209,"LOW",-119.393233,37.053544,"k__Fungi","p__Ascomycota","c__Dothideomycetes",NA,NA,NA,NA
"4099","ASV_13","CCRB_N001",4033,"CCRB","M. nasutus","5/5/2022",666,"LOW",-119.99792,37.486337,"k__Fungi",NA,NA,NA,NA,NA,NA
"8610","ASV_17","WCFB_G006",4021,"WCFB","M. guttatus","5/12/2022",1380,"MID",-119.719077,37.723593,"k__Fungi","p__Basidiomycota","c__Tremellomycetes","o__Tremellales","f__Bulleribasidiaceae","g__Vishniacozyma","s__dimennae"
"11","ASV_1","WCFB_G011",3952,"WCFB","M. guttatus","5/12/2022",1380,"MID",-119.719077,37.723593,"k__Fungi","p__Basidiomycota","c__Tremellomycetes","o__Tremellales","f__Bulleribasidiaceae","g__Vishniacozyma","s__victoriae"
"11480","ASV_2","SDSB_G004",3899,"SDSB","M. guttatus","5/21/2022",1679,"MID",-120.094614,38.136194,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Capnodiales","f__Cladosporiaceae","g__Cladosporium","s__herbarum"
"101","ASV_1","YCNB_L008",3846,"YCNB","M. laciniatus","6/2/2022",2357,"HIGH",-119.572754,37.843904,"k__Fungi","p__Basidiomycota","c__Tremellomycetes","o__Tremellales","f__Bulleribasidiaceae","g__Vishniacozyma","s__victoriae"
"32440","ASV_72","CCRB_N001",3841,"CCRB","M. nasutus","5/5/2022",666,"LOW",-119.99792,37.486337,"k__Fungi","p__Ascomycota","c__Pezizomycotina_cls_Incertae_sedis","o__Pezizomycotina_ord_Incertae_sedis","f__Pezizomycotina_fam_Incertae_sedis","g__Tricellula",NA
"22617","ASV_36","WCFB_G009",3775,"WCFB","M. guttatus","5/12/2022",1380,"MID",-119.719077,37.723593,"k__Fungi","p__Ascomycota","c__Dothideomycetes",NA,NA,NA,NA
"26155","ASV_46","BHEB_G003",3749,"BHEB","M. guttatus","4/22/2022",1209,"LOW",-119.393233,37.053544,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Didymellaceae","g__Boeremia",NA
"32671","ASV_75","HUOB_G012",3706,"HUOB","M. guttatus","5/25/2022",1851,"HIGH",-119.273507,37.150723,"k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Cantharellales","f__Ceratobasidiaceae","g__Ceratobasidiaceae_gen_Incertae_sedis",NA
"24","ASV_1","HUOB_G012",3702,"HUOB","M. guttatus","5/25/2022",1851,"HIGH",-119.273507,37.150723,"k__Fungi","p__Basidiomycota","c__Tremellomycetes","o__Tremellales","f__Bulleribasidiaceae","g__Vishniacozyma","s__victoriae"
"11524","ASV_2","HUOB_G092",3689,"HUOB","M. guttatus","5/25/2022",1851,"HIGH",-119.273507,37.150723,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Capnodiales","f__Cladosporiaceae","g__Cladosporium","s__herbarum"
"86","ASV_1","AGFB_L004",3688,"AGFB","M. laciniatus","4/22/2022",1124,"LOW",-119.570677,37.33823,"k__Fungi","p__Basidiomycota","c__Tremellomycetes","o__Tremellales","f__Bulleribasidiaceae","g__Vishniacozyma","s__victoriae"
"14450","ASV_23","HHBB_L010",3658,"HHBB","M. laciniatus","4/20/2022",1199,"LOW",-119.778553,37.959056,"k__Fungi","p__Basidiomycota","c__Tremellomycetes","o__Tremellales","f__Cryptococcaceae","g__Cryptococcus","s__festucosus"
"27675","ASV_5","WCFB_G008",3646,"WCFB","M. guttatus","5/12/2022",1380,"MID",-119.719077,37.723593,"k__Fungi","p__Basidiomycota","c__Tremellomycetes","o__Filobasidiales","f__Filobasidiaceae","g__Filobasidium","s__chernovii"
"32928","ASV_76","BHEB_N006",3635,"BHEB","M. nasutus","4/22/2022",1209,"LOW",-119.393233,37.053544,"k__Fungi","p__Basidiomycota","c__Tremellomycetes","o__Tremellales","f__Bulleribasidiaceae","g__Vishniacozyma","s__victoriae"
"32041","ASV_7","AGFB_N005",3634,"AGFB","M. nasutus","4/22/2022",1124,"LOW",-119.570677,37.33823,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Capnodiales","f__Cladosporiaceae","g__Cladosporium",NA
"32567","ASV_74","CCRB_N001",3607,"CCRB","M. nasutus","5/5/2022",666,"LOW",-119.99792,37.486337,"k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales","f__Dermateaceae","g__Calloria",NA
"29471","ASV_56","CCRB_N001",3593,"CCRB","M. nasutus","5/5/2022",666,"LOW",-119.99792,37.486337,"k__Fungi","p__Basidiomycota","c__Microbotryomycetes","o__Leucosporidiales","f__Leucosporidiaceae","g__Leucosporidium",NA
"10592","ASV_19","WCFB_L009",3588,"WCFB","M. laciniatus","5/12/2022",1380,"MID",-119.719077,37.723593,"k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Phaeosphaeriaceae","g__Neostagonospora","s__caricis"
"54","ASV_1","TRTZ_L005",3519,"TRTZ","M. laciniatus","5/2/2022",1486,"MID",-119.70531698,37.71609798,"k__Fungi","p__Basidiomycota","c__Tremellomycetes","o__Tremellales","f__Bulleribasidiaceae","g__Vishniacozyma","s__victoriae"
